order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD000060,CUST00048,2024-01-18,meta,outerwear,GB,97.76,14.51,0.15,True,returned
ORD000061,CUST00049,2024-02-01,meta,accessories,US,41.02,0.0,41.02,False,completed
ORD000062,CUST00050,2024-01-26,meta,bottoms,US,86.71,21.17,65.54,False,completed
ORD000063,CUST00051,2024-02-07,meta,outerwear,GB,124.4,0.0,18.66,True,returned
ORD000064,CUST00051,2024-04-30,meta,accessories,GB,47.53,10.3,-3.17,True,returned
ORD000065,CUST00052,2024-01-25,meta,accessories,GB,36.27,0.0,5.44,True,returned
ORD000066,CUST00053,2024-01-26,meta,tops,GB,39.28,8.2,31.08,False,completed
ORD000067,CUST00054,2024-01-30,meta,accessories,US,39.99,0.0,39.99,False,completed
ORD000068,CUST00055,2024-01-24,meta,tops,US,49.07,0.0,49.07,False,completed
ORD000069,CUST00056,2024-02-04,meta,tops,NL,47.1,8.08,-1.02,True,returned
ORD000070,CUST00057,2024-01-19,meta,accessories,US,33.49,0.0,5.02,True,returned
ORD000071,CUST00057,2024-04-23,meta,outerwear,US,122.88,0.0,18.43,True,returned
ORD000072,CUST00058,2024-01-14,meta,tops,US,38.41,0.0,5.76,True,returned
ORD000073,CUST00059,2024-01-08,meta,bottoms,US,62.2,0.0,62.2,False,completed
ORD000074,CUST00060,2024-01-10,meta,tops,GB,59.23,0.0,59.23,False,completed
ORD000075,CUST00061,2024-02-03,meta,outerwear,US,91.11,0.0,13.67,True,returned
ORD000076,CUST00062,2024-01-19,meta,footwear,US,114.74,0.0,17.21,True,returned
ORD000077,CUST00063,2024-01-28,meta,accessories,US,25.9,3.19,22.71,False,completed
ORD000078,CUST00064,2024-02-06,meta,footwear,GB,74.23,0.0,74.23,False,completed
ORD000079,CUST00065,2024-01-12,meta,bottoms,GB,80.33,14.93,65.4,False,completed
ORD000080,CUST00066,2024-01-25,meta,bottoms,GB,69.01,0.0,69.01,False,completed
ORD000081,CUST00067,2024-01-23,meta,tops,GB,60.07,11.0,-1.99,True,returned
ORD000082,CUST00067,2024-12-05,meta,bottoms,GB,63.98,10.97,-1.37,True,returned
ORD000083,CUST00067,2024-10-17,meta,footwear,GB,106.28,14.01,92.27,False,completed
ORD000084,CUST00068,2024-01-20,meta,tops,GB,51.01,0.0,51.01,False,completed
ORD000085,CUST00069,2024-01-08,meta,bottoms,US,88.1,12.63,75.47,False,completed
ORD000086,CUST00070,2024-01-16,meta,outerwear,US,118.57,0.0,17.79,True,returned
ORD000087,CUST00071,2024-01-20,meta,outerwear,DE,132.68,0.0,132.68,False,completed
ORD000088,CUST00072,2024-01-28,meta,accessories,US,39.07,0.0,39.07,False,completed
ORD000089,CUST00073,2024-01-29,meta,tops,GB,46.58,0.0,6.99,True,returned
ORD000090,CUST00074,2024-01-30,meta,tops,NL,40.71,7.13,-1.02,True,returned
ORD000091,CUST00075,2024-01-14,meta,footwear,GB,115.7,0.0,17.36,True,returned
ORD000092,CUST00076,2024-01-13,meta,tops,GB,34.92,6.42,28.5,False,completed
ORD000093,CUST00076,2024-02-13,meta,bottoms,GB,75.13,0.0,75.13,False,completed
ORD000094,CUST00077,2024-01-27,meta,bottoms,FR,62.66,0.0,62.66,False,completed
ORD000095,CUST00078,2024-01-22,meta,bottoms,AU,85.88,0.0,85.88,False,completed
ORD000096,CUST00079,2024-02-06,meta,outerwear,US,154.92,0.0,154.92,False,completed
ORD000097,CUST00080,2024-01-09,meta,accessories,AU,47.15,0.0,47.15,False,completed
ORD000098,CUST00081,2024-01-24,meta,footwear,GB,116.42,12.16,104.26,False,completed
ORD000099,CUST00081,2024-12-14,meta,accessories,GB,27.3,5.5,21.8,False,completed
ORD000100,CUST00081,2024-07-23,meta,outerwear,GB,89.23,0.0,89.23,False,completed
ORD000101,CUST00082,2024-01-13,meta,footwear,CA,74.46,0.0,74.46,False,completed
ORD000102,CUST00083,2024-01-25,meta,accessories,GB,43.01,10.26,32.75,False,completed
ORD000103,CUST00084,2024-01-20,meta,accessories,CA,33.29,0.0,4.99,True,returned
ORD000104,CUST00085,2024-01-22,meta,tops,US,58.11,0.0,58.11,False,completed
ORD000105,CUST00085,2024-03-28,meta,bottoms,US,54.09,0.0,8.11,True,returned
ORD000106,CUST00086,2024-02-01,meta,footwear,FR,85.02,21.0,64.02,False,completed
ORD000107,CUST00087,2024-01-29,meta,tops,US,51.05,12.53,38.52,False,completed
ORD000108,CUST00088,2024-01-11,meta,footwear,FR,84.16,0.0,12.62,True,returned
ORD000109,CUST00088,2024-02-25,meta,tops,FR,49.16,8.26,40.9,False,completed
ORD000110,CUST00089,2024-01-25,meta,tops,GB,48.42,5.89,42.53,False,completed
ORD000111,CUST00089,2024-11-06,meta,bottoms,GB,72.38,0.0,10.86,True,returned
ORD000112,CUST00090,2024-01-25,meta,bottoms,US,46.77,0.0,46.77,False,completed
ORD000113,CUST00091,2024-02-04,meta,outerwear,AU,130.26,0.0,130.26,False,completed
ORD000114,CUST00092,2024-01-16,meta,outerwear,FR,149.0,0.0,149.0,False,completed
ORD000115,CUST00093,2024-02-04,meta,outerwear,NL,130.71,20.86,109.85,False,completed
ORD000116,CUST00093,2024-08-27,meta,outerwear,NL,103.04,17.32,85.72,False,completed
ORD000117,CUST00093,2024-03-11,meta,footwear,NL,119.6,0.0,119.6,False,completed
ORD000118,CUST00094,2024-01-30,meta,footwear,GB,85.76,0.0,85.76,False,completed
ORD000119,CUST00095,2024-01-26,meta,accessories,AU,45.2,8.61,-1.83,True,returned
ORD000120,CUST00096,2024-01-23,meta,tops,GB,43.51,0.0,43.51,False,completed
ORD000121,CUST00097,2024-01-23,meta,bottoms,US,69.55,9.23,60.32,False,completed
ORD000122,CUST00098,2024-02-01,meta,tops,GB,38.7,0.0,5.8,True,returned
ORD000123,CUST00099,2024-01-12,meta,tops,AU,57.04,12.7,-4.14,True,returned
ORD000124,CUST00099,2024-07-05,meta,tops,AU,61.04,8.39,0.77,True,returned
ORD000125,CUST00100,2024-01-19,meta,bottoms,GB,85.2,0.0,85.2,False,completed
ORD000126,CUST00101,2024-02-04,meta,tops,DE,36.31,4.13,1.32,True,returned
ORD000127,CUST00102,2024-02-05,meta,accessories,US,26.24,0.0,3.94,True,returned
ORD000128,CUST00103,2024-01-08,meta,outerwear,GB,109.36,0.0,109.36,False,completed
ORD000129,CUST00103,2024-10-11,meta,outerwear,GB,100.68,0.0,100.68,False,completed
ORD000130,CUST00103,2024-12-23,meta,accessories,GB,29.58,0.0,4.44,True,returned
ORD000131,CUST00104,2024-01-15,meta,bottoms,US,59.16,12.47,46.69,False,completed
ORD000132,CUST00105,2024-01-19,meta,outerwear,FR,116.58,0.0,116.58,False,completed
ORD000133,CUST00106,2024-01-16,meta,bottoms,GB,85.67,18.59,-5.74,True,returned
ORD000134,CUST00107,2024-01-21,meta,bottoms,US,44.3,10.02,34.28,False,completed
ORD000135,CUST00108,2024-01-12,meta,bottoms,GB,51.24,0.0,51.24,False,completed
ORD000136,CUST00109,2024-01-29,meta,accessories,US,36.63,5.12,31.51,False,completed
ORD000137,CUST00110,2024-01-08,meta,bottoms,GB,78.24,0.0,11.74,True,returned
ORD000138,CUST00111,2024-02-12,meta,bottoms,US,64.39,12.14,52.25,False,completed
ORD000139,CUST00112,2024-01-16,meta,tops,DE,49.68,0.0,49.68,False,completed
ORD000140,CUST00112,2024-12-27,meta,tops,DE,35.45,5.3,30.15,False,completed
ORD000141,CUST00113,2024-01-31,meta,outerwear,CA,125.85,0.0,125.85,False,completed
ORD000142,CUST00114,2024-02-07,meta,footwear,US,100.88,0.0,15.13,True,returned
ORD000143,CUST00115,2024-01-31,meta,outerwear,AU,86.99,16.87,-3.82,True,returned
ORD000144,CUST00115,2024-08-18,meta,bottoms,AU,80.01,0.0,80.01,False,completed
ORD000145,CUST00116,2024-01-27,meta,footwear,CA,75.6,12.98,62.62,False,completed
ORD000146,CUST00117,2024-01-05,meta,tops,US,49.44,0.0,7.42,True,returned
ORD000147,CUST00118,2024-01-18,meta,outerwear,GB,135.76,0.0,135.76,False,completed
ORD000148,CUST00118,2024-08-10,meta,bottoms,GB,50.83,0.0,50.83,False,completed
ORD000149,CUST00118,2024-08-15,meta,bottoms,GB,81.57,14.47,67.1,False,completed
ORD000150,CUST00119,2024-01-17,google,accessories,GB,42.9,0.0,42.9,False,completed
ORD000151,CUST00120,2024-01-31,google,outerwear,GB,172.07,0.0,172.07,False,completed
ORD000152,CUST00121,2024-01-23,google,outerwear,CA,179.31,0.0,179.31,False,completed
ORD000153,CUST00121,2024-07-07,google,bottoms,CA,84.22,0.0,84.22,False,completed
ORD000154,CUST00122,2024-01-09,google,outerwear,FR,112.12,0.0,112.12,False,completed
ORD000155,CUST00123,2024-01-31,google,accessories,GB,35.51,0.0,35.51,False,completed
ORD000156,CUST00124,2024-01-14,google,outerwear,FR,114.83,0.0,114.83,False,completed
ORD000157,CUST00125,2024-01-23,google,tops,NL,44.88,0.0,44.88,False,completed
ORD000158,CUST00125,2024-10-22,google,bottoms,NL,81.95,0.0,81.95,False,completed
ORD000159,CUST00126,2024-02-01,google,accessories,US,33.45,0.0,33.45,False,completed
ORD000160,CUST00127,2024-01-12,google,bottoms,GB,60.55,0.0,9.08,True,returned
ORD000161,CUST00127,2024-10-15,google,footwear,GB,85.44,0.0,85.44,False,completed
ORD000162,CUST00127,2024-10-31,google,footwear,GB,106.8,0.0,106.8,False,completed
ORD000163,CUST00128,2024-01-21,google,footwear,GB,84.37,0.0,84.37,False,completed
ORD000164,CUST00129,2024-01-27,google,bottoms,AU,83.61,0.0,83.61,False,completed
ORD000165,CUST00130,2024-01-31,google,tops,GB,61.58,0.0,61.58,False,completed
ORD000166,CUST00131,2024-02-05,google,bottoms,DE,101.73,0.0,101.73,False,completed
ORD000167,CUST00132,2024-01-26,google,outerwear,GB,168.57,0.0,168.57,False,completed
ORD000168,CUST00133,2024-01-27,google,tops,GB,42.99,0.0,42.99,False,completed
ORD000169,CUST00134,2024-02-08,google,accessories,GB,30.09,0.0,30.09,False,completed
ORD000170,CUST00135,2024-01-15,google,tops,GB,43.17,0.0,43.17,False,completed
ORD000171,CUST00135,2024-05-27,google,outerwear,GB,121.84,0.0,18.28,True,returned
ORD000172,CUST00135,2024-12-09,google,bottoms,GB,72.52,0.0,10.88,True,returned
ORD000173,CUST00136,2024-01-17,google,bottoms,US,69.04,0.0,10.36,True,returned
ORD000174,CUST00137,2024-01-17,google,outerwear,DE,116.59,0.0,116.59,False,completed
ORD000175,CUST00137,2024-11-01,google,accessories,DE,42.69,0.0,42.69,False,completed
ORD000176,CUST00138,2024-01-29,google,tops,GB,70.55,0.0,70.55,False,completed
ORD000177,CUST00139,2024-02-01,google,tops,CA,63.71,0.0,9.56,True,returned
ORD000178,CUST00139,2024-12-11,google,bottoms,CA,75.74,0.0,75.74,False,completed
ORD000179,CUST00140,2024-01-05,google,outerwear,GB,146.28,0.0,146.28,False,completed
ORD000180,CUST00140,2024-09-08,google,outerwear,GB,108.64,0.0,108.64,False,completed
ORD000181,CUST00140,2024-05-02,google,bottoms,GB,64.22,0.0,64.22,False,completed
ORD000182,CUST00141,2024-01-26,google,bottoms,US,98.29,0.0,98.29,False,completed
ORD000183,CUST00142,2024-01-12,google,bottoms,GB,101.69,0.0,101.69,False,completed
ORD000184,CUST00143,2024-01-12,google,accessories,GB,40.59,0.0,40.59,False,completed
ORD000185,CUST00144,2024-01-22,google,tops,US,61.42,0.0,61.42,False,completed
ORD000186,CUST00145,2024-02-05,google,bottoms,GB,69.66,0.0,69.66,False,completed
ORD000187,CUST00145,2024-07-04,google,accessories,GB,36.89,0.0,36.89,False,completed
ORD000188,CUST00145,2024-10-09,google,tops,GB,54.07,0.0,54.07,False,completed
ORD000189,CUST00146,2024-01-21,google,footwear,US,130.49,0.0,130.49,False,completed
ORD000190,CUST00147,2024-01-31,google,footwear,GB,72.45,0.0,10.87,True,returned
ORD000191,CUST00148,2024-01-27,google,bottoms,GB,63.94,0.0,63.94,False,completed
ORD000192,CUST00149,2024-01-18,google,tops,CA,67.59,0.0,67.59,False,completed
ORD000193,CUST00150,2024-01-17,google,accessories,US,29.94,0.0,4.49,True,returned
ORD000194,CUST00150,2024-06-05,google,bottoms,US,79.13,0.0,79.13,False,completed
ORD000195,CUST00151,2024-02-01,google,outerwear,GB,123.26,0.0,123.26,False,completed
ORD000196,CUST00152,2024-01-31,google,bottoms,GB,84.24,0.0,84.24,False,completed
ORD000197,CUST00153,2024-01-29,google,bottoms,GB,98.74,0.0,98.74,False,completed
ORD000198,CUST00154,2024-01-11,google,outerwear,US,110.37,0.0,16.56,True,returned
ORD000199,CUST00154,2024-06-09,google,accessories,US,55.57,0.0,55.57,False,completed
ORD000200,CUST00155,2024-01-11,google,tops,FR,70.51,0.0,70.51,False,completed
ORD000201,CUST00155,2024-11-27,google,accessories,FR,47.81,0.0,47.81,False,completed
ORD000202,CUST00155,2024-03-01,google,outerwear,FR,114.28,0.0,17.14,True,returned
ORD000203,CUST00156,2024-01-20,google,accessories,DE,46.06,0.0,46.06,False,completed
ORD000204,CUST00157,2024-01-16,google,bottoms,AU,52.42,0.0,7.86,True,returned
ORD000205,CUST00157,2024-05-04,google,bottoms,AU,77.46,0.0,77.46,False,completed
ORD000206,CUST00158,2024-01-26,google,tops,US,41.94,0.0,41.94,False,completed
ORD000207,CUST00159,2024-01-12,google,outerwear,FR,112.99,0.0,112.99,False,completed
ORD000208,CUST00160,2024-02-04,google,bottoms,GB,90.83,0.0,90.83,False,completed
ORD000209,CUST00161,2024-02-03,google,tops,FR,41.57,0.0,41.57,False,completed
ORD000210,CUST00161,2024-02-19,google,bottoms,FR,84.17,0.0,84.17,False,completed
ORD000211,CUST00162,2024-02-10,google,bottoms,AU,86.2,0.0,86.2,False,completed
ORD000212,CUST00162,2024-03-24,google,bottoms,AU,80.57,0.0,80.57,False,completed
ORD000213,CUST00163,2024-01-18,google,outerwear,US,112.85,0.0,112.85,False,completed
ORD000214,CUST00164,2024-02-05,google,accessories,US,48.39,0.0,48.39,False,completed
ORD000215,CUST00165,2024-02-01,google,footwear,GB,138.68,0.0,138.68,False,completed
ORD000216,CUST00165,2024-04-19,google,tops,GB,70.39,0.0,70.39,False,completed
ORD000217,CUST00166,2024-01-13,google,accessories,US,54.75,0.0,54.75,False,completed
ORD000218,CUST00167,2024-01-08,google,outerwear,AU,118.68,0.0,118.68,False,completed
ORD000219,CUST00167,2024-04-22,google,accessories,AU,37.1,0.0,37.1,False,completed
ORD000220,CUST00168,2024-01-20,google,tops,US,56.01,0.0,56.01,False,completed
ORD000221,CUST00168,2024-07-02,google,tops,US,62.09,0.0,62.09,False,completed
ORD000222,CUST00168,2024-11-05,google,accessories,US,34.13,0.0,34.13,False,completed
ORD000223,CUST00169,2024-01-07,google,outerwear,US,121.06,0.0,121.06,False,completed
ORD000224,CUST00170,2024-01-20,google,outerwear,GB,165.6,0.0,165.6,False,completed
ORD000225,CUST00170,2024-07-14,google,outerwear,GB,177.4,0.0,177.4,False,completed
ORD000226,CUST00171,2024-01-30,google,tops,NL,38.52,0.0,5.78,True,returned
ORD000227,CUST00172,2024-01-15,google,accessories,GB,53.5,0.0,53.5,False,completed
ORD000228,CUST00173,2024-01-14,google,tops,US,70.24,0.0,70.24,False,completed
ORD000229,CUST00174,2024-01-28,google,tops,US,65.24,0.0,65.24,False,completed
ORD000230,CUST00175,2024-01-17,google,bottoms,DE,93.11,0.0,93.11,False,completed
ORD000231,CUST00176,2024-02-01,google,tops,GB,37.6,0.0,37.6,False,completed
ORD000232,CUST00177,2024-01-15,google,bottoms,GB,78.31,0.0,78.31,False,completed
ORD000233,CUST00178,2024-01-16,google,outerwear,FR,165.32,0.0,165.32,False,completed
ORD000234,CUST00179,2024-01-10,google,tops,US,58.95,0.0,58.95,False,completed
ORD000235,CUST00179,2024-02-09,google,accessories,US,53.83,0.0,53.83,False,completed
ORD000236,CUST00180,2024-01-15,google,tops,US,46.01,0.0,46.01,False,completed
ORD000237,CUST00180,2024-06-28,google,outerwear,US,174.21,0.0,174.21,False,completed
ORD000238,CUST00181,2024-01-17,google,bottoms,US,70.04,0.0,70.04,False,completed
ORD000239,CUST00182,2024-01-21,google,accessories,US,52.29,0.0,7.84,True,returned
ORD000240,CUST00182,2024-03-20,google,outerwear,US,112.08,0.0,112.08,False,completed
ORD000241,CUST00182,2024-09-06,google,outerwear,US,159.74,0.0,23.96,True,returned
ORD000242,CUST00183,2024-01-29,google,outerwear,GB,166.55,0.0,166.55,False,completed
ORD000243,CUST00184,2024-01-20,google,footwear,AU,113.51,0.0,113.51,False,completed
ORD000244,CUST00185,2024-01-29,google,tops,CA,70.83,0.0,70.83,False,completed
ORD000245,CUST00186,2024-01-21,google,outerwear,US,107.09,0.0,107.09,False,completed
ORD000246,CUST00187,2024-01-27,google,bottoms,GB,91.14,0.0,13.67,True,returned
ORD000247,CUST00187,2024-03-15,google,outerwear,GB,167.62,0.0,25.14,True,returned
ORD000248,CUST00188,2024-01-22,google,tops,US,68.88,0.0,10.33,True,returned
ORD000249,CUST00189,2024-01-05,google,bottoms,GB,89.6,0.0,89.6,False,completed
ORD000250,CUST00190,2024-02-09,google,footwear,US,86.25,0.0,86.25,False,completed
ORD000251,CUST00190,2024-11-23,google,tops,US,46.57,0.0,46.57,False,completed
ORD000252,CUST00190,2024-07-10,google,bottoms,US,79.88,0.0,79.88,False,completed
ORD000253,CUST00191,2024-01-23,google,accessories,NL,30.9,0.0,30.9,False,completed
ORD000254,CUST00192,2024-01-12,google,tops,FR,36.82,0.0,36.82,False,completed
ORD000255,CUST00193,2024-02-06,google,tops,US,48.14,0.0,7.22,True,returned
ORD000256,CUST00194,2024-01-28,google,tops,GB,46.32,0.0,6.95,True,returned
ORD000257,CUST00194,2024-12-24,google,outerwear,GB,163.26,0.0,163.26,False,completed
ORD000258,CUST00195,2024-02-03,google,accessories,US,29.85,0.0,29.85,False,completed
ORD000259,CUST00195,2024-10-20,google,tops,US,69.51,0.0,69.51,False,completed
ORD000260,CUST00195,2024-09-16,google,outerwear,US,108.31,0.0,108.31,False,completed
ORD000261,CUST00196,2024-01-11,google,accessories,US,34.41,0.0,34.41,False,completed
ORD000262,CUST00197,2024-01-07,google,bottoms,GB,70.67,0.0,70.67,False,completed
ORD000263,CUST00198,2024-01-21,google,accessories,US,31.65,0.0,31.65,False,completed
ORD000264,CUST00199,2024-01-22,google,accessories,GB,49.8,0.0,7.47,True,returned
ORD000265,CUST00200,2024-01-19,google,bottoms,FR,70.81,0.0,70.81,False,completed
ORD000266,CUST00200,2024-05-01,google,outerwear,FR,122.68,0.0,122.68,False,completed
ORD000267,CUST00200,2024-09-29,google,tops,FR,61.88,0.0,61.88,False,completed
ORD000268,CUST00201,2024-01-03,google,bottoms,US,58.76,0.0,58.76,False,completed
ORD000269,CUST00202,2024-01-20,google,bottoms,US,65.58,0.0,65.58,False,completed
ORD000270,CUST00203,2024-01-19,google,tops,US,61.57,0.0,61.57,False,completed
ORD000271,CUST00203,2024-05-09,google,tops,US,36.61,0.0,36.61,False,completed
ORD000272,CUST00204,2024-02-11,google,outerwear,GB,169.77,0.0,169.77,False,completed
ORD000273,CUST00204,2024-07-27,google,accessories,GB,36.63,0.0,5.49,True,returned
ORD000274,CUST00204,2024-08-03,google,outerwear,GB,170.72,0.0,170.72,False,completed
ORD000275,CUST00205,2024-01-21,tiktok,footwear,US,72.07,15.96,56.11,False,completed
ORD000276,CUST00206,2024-01-08,tiktok,tops,GB,44.78,0.0,44.78,False,completed
ORD000277,CUST00207,2024-01-25,tiktok,tops,GB,52.02,7.0,45.02,False,completed
ORD000278,CUST00208,2024-01-13,tiktok,accessories,DE,24.42,0.0,3.66,True,returned
ORD000279,CUST00209,2024-02-07,tiktok,tops,US,49.73,9.39,40.34,False,completed
ORD000280,CUST00210,2024-01-18,tiktok,footwear,NL,98.17,10.44,87.73,False,completed
ORD000281,CUST00210,2024-07-24,tiktok,tops,NL,30.35,7.45,22.9,False,completed
ORD000282,CUST00211,2024-01-14,tiktok,bottoms,US,63.68,14.02,49.66,False,completed
ORD000283,CUST00211,2024-03-30,tiktok,tops,US,34.46,5.25,-0.08,True,returned
ORD000284,CUST00212,2024-02-06,tiktok,bottoms,GB,70.86,0.0,70.86,False,completed
ORD000285,CUST00212,2024-05-02,tiktok,tops,GB,28.96,0.0,4.34,True,returned
ORD000286,CUST00213,2024-02-01,tiktok,outerwear,GB,88.83,0.0,88.83,False,completed
ORD000287,CUST00213,2024-05-20,tiktok,accessories,GB,42.33,6.48,35.85,False,completed
ORD000288,CUST00214,2024-01-23,tiktok,accessories,GB,38.07,9.4,28.67,False,completed
ORD000289,CUST00215,2024-01-31,tiktok,tops,US,56.59,6.23,50.36,False,completed
ORD000290,CUST00216,2024-02-08,tiktok,outerwear,US,127.99,13.18,6.02,True,returned
ORD000291,CUST00217,2024-01-08,tiktok,bottoms,US,80.77,0.0,12.12,True,returned
ORD000292,CUST00218,2024-02-01,tiktok,outerwear,US,101.0,0.0,101.0,False,completed
ORD000293,CUST00218,2024-06-11,tiktok,accessories,US,23.35,0.0,23.35,False,completed
ORD000294,CUST00219,2024-01-15,tiktok,outerwear,FR,122.72,0.0,122.72,False,completed
ORD000295,CUST00219,2024-11-22,tiktok,outerwear,FR,152.81,0.0,152.81,False,completed
ORD000296,CUST00220,2024-01-12,tiktok,outerwear,US,139.29,0.0,139.29,False,completed
ORD000297,CUST00221,2024-01-19,tiktok,footwear,GB,112.63,0.0,16.89,True,returned
ORD000298,CUST00222,2024-02-01,tiktok,bottoms,GB,52.67,7.81,44.86,False,completed
ORD000299,CUST00222,2024-04-16,tiktok,tops,GB,48.64,0.0,48.64,False,completed
ORD000300,CUST00222,2024-05-27,tiktok,outerwear,GB,146.84,15.01,131.83,False,completed
ORD000301,CUST00223,2024-01-26,tiktok,tops,US,41.21,0.0,41.21,False,completed
ORD000302,CUST00224,2024-01-15,tiktok,tops,DE,42.07,0.0,42.07,False,completed
ORD000303,CUST00225,2024-02-06,tiktok,tops,GB,33.36,7.36,26.0,False,completed
ORD000304,CUST00226,2024-01-28,tiktok,accessories,US,42.6,0.0,42.6,False,completed
